type,name,label,required,relevant,calculation
text,Load_cast_height,Load cast height,false,"selected(${Bedding_Plane_Features}, 'load_cast')",
text,Mudcracks_height,Mudcracks height,false,"selected(${Bedding_Plane_Features}, 'mudcracks')",
text,Mudcracks_maximum_width,Mudcracks maximum width,false,"selected(${Bedding_Plane_Features}, 'mudcracks')",
text,Syneresis_cracks_length,Syneresis cracks length,false,"selected(${Bedding_Plane_Features}, 'syneresis_crac')",
text,Syneresis_cracks_maximum_width,Syneresis cracks maximum width,false,"selected(${Bedding_Plane_Features}, 'syneresis_crac')",
select_multiple bd2tc58,Bedform_type,Bedform type,false,"selected(${Bedding_Plane_Features}, 'bedforms')",
text,Other_002,Other,false,"selected(${Bedform_type}, 'other')",
text,Crest_orientation_Azimuth_0_360,"Crest orientation (Azimuth, 0-360)",false,"selected(${Bedding_Plane_Features}, 'bedforms')",
text,Wave_ripple_crest_or_tion_azimuth_0_360,"Wave ripple crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, 'wave_ripples')",
text,Current_ripple_crest_tion_azimuth_0_360,"Current ripple crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, 'current_ripples')",
text,Dunes_crest_orientation_azimuth_0_360,"Dunes crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, 'dunes')",
text,Antidunes_crest_orie_tion_azimuth_0_360,"Antidunes crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, 'antidunes')",
text,_2D_Crests_crest_orie_tion_azimuth_0_360,"2D Crests crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, '2d_crests')",
text,_3D_Crests_crest_orie_tion_azimuth_0_360,"3D Crests crest orientation (azimuth, 0-360)",false,"selected(${Bedform_type}, '3d_crests')",
select_multiple aj0xd06,Deformation_Structures,Deformation Structures,false,,
text,Other_003,Other,false,"selected(${Deformation_Structures}, 'other')",
end_group,,,,,
calculate,__version__,,,,'vrrfFTtAncfHuJXNK4G5pH'
